x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1874-05-05 00:00:00,5,,0,4.4,,-2.2,5,12.4,,,8403500.1874.5.5,,,12.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1874-05-06 00:00:00,6,,0,6.7,,-3.3,5,17.8,,,8403500.1874.5.6,,,17.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1874-05-07 00:00:00,7,,0,8.3,,-2.2,5,0,,,8403500.1874.5.7,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,3.3,,,,ST JOHN'S,,,14.7,1874-05-08 00:00:00,8,,0,8.3,,-1.7,5,0,,,8403500.1874.5.8,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5,,,,ST JOHN'S,,,13,1874-05-09 00:00:00,9,,0,10,,0,5,0,,,8403500.1874.5.9,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1874-05-10 00:00:00,10,,2.5,7.2,,-1.7,5,0,,,8403500.1874.5.10,,,2.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1874-05-11 00:00:00,11,,0,3.3,,-1.1,5,0,,,8403500.1874.5.11,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1874-05-12 00:00:00,12,,0,3.9,,-1.1,5,0,,,8403500.1874.5.12,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-05-13 00:00:00,13,,0,6.7,,-2.8,5,0,,,8403500.1874.5.13,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1874-05-14 00:00:00,14,,0,8.3,,-2.8,5,0.8,,,8403500.1874.5.14,,,0.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1874-05-15 00:00:00,15,,0,8.3,,0.6,5,0.8,,,8403500.1874.5.15,,,0.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1874-05-16 00:00:00,16,,0,10,,-0.6,5,0,,,8403500.1874.5.16,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1874-05-17 00:00:00,17,,0,10,,-0.6,5,12.7,,,8403500.1874.5.17,,,12.7,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1874-05-18 00:00:00,18,,0,12.2,,0,5,2.5,,,8403500.1874.5.18,,,2.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1874-05-19 00:00:00,19,,0,8.3,,2.8,5,3,,,8403500.1874.5.19,,,3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1874-05-20 00:00:00,20,,0,23.3,,5.6,5,0,,,8403500.1874.5.20,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1874-05-21 00:00:00,21,,0,17.8,,6.1,5,0,,,8403500.1874.5.21,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.2,,,,ST JOHN'S,,,5.8,1874-05-22 00:00:00,22,,0,18.3,,6.1,5,0.3,,,8403500.1874.5.22,,,0.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1874-05-23 00:00:00,23,,0,18.9,,6.1,5,0,,,8403500.1874.5.23,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1874-05-24 00:00:00,24,,0,13.3,,4.4,5,0,,,8403500.1874.5.24,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1874-05-25 00:00:00,25,,0,14.4,,0.6,5,0,,,8403500.1874.5.25,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1874-05-26 00:00:00,26,,0,14.4,,1.1,5,8.4,,,8403500.1874.5.26,,,8.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1874-05-27 00:00:00,27,,0,16.1,,2.8,5,0.8,,,8403500.1874.5.27,,,0.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1874-05-28 00:00:00,28,,0,21.1,,2.8,5,7.4,,,8403500.1874.5.28,,,7.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1874-05-29 00:00:00,29,,0,13.9,,1.1,5,1.5,,,8403500.1874.5.29,,,1.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1874-05-30 00:00:00,30,,0,11.1,,0,5,0,,,8403500.1874.5.30,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1874-05-31 00:00:00,31,,0,13.9,,-1.1,5,13.2,,,8403500.1874.5.31,,,13.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.2,,,,ST JOHN'S,,,13.8,1874-06-01 00:00:00,1,,0,7.2,,1.1,6,20.3,,,8403500.1874.6.1,,,20.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1874-06-02 00:00:00,2,,0,3.3,,-1.1,6,0.5,,,8403500.1874.6.2,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.8,,,,ST JOHN'S,,,13.2,1874-06-03 00:00:00,3,,0,11.7,,-2.2,6,0,,,8403500.1874.6.3,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1874-06-04 00:00:00,4,,0,19.4,,1.7,6,0,,,8403500.1874.6.4,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,13.3,,,,ST JOHN'S,,,4.7,1874-06-05 00:00:00,5,,0,19.4,,7.2,6,0,,,8403500.1874.6.5,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1874-06-06 00:00:00,6,,0,19.4,,6.1,6,5.6,,,8403500.1874.6.6,,,5.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1874-06-07 00:00:00,7,,0,11.7,,4.4,6,26.7,,,8403500.1874.6.7,,,26.7,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1874-06-08 00:00:00,8,,0,15.6,,2.2,6,0,,,8403500.1874.6.8,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1874-06-09 00:00:00,9,,0,15,,2.8,6,9.4,,,8403500.1874.6.9,,,9.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.8,,,,ST JOHN'S,,,13.2,1874-06-10 00:00:00,10,,0,7.8,,1.7,6,17.8,,,8403500.1874.6.10,,,17.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1874-06-11 00:00:00,11,,0,11.1,,-0.6,6,0.5,,,8403500.1874.6.11,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1874-06-12 00:00:00,12,,0,13.9,,0.6,6,0,,,8403500.1874.6.12,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1874-06-13 00:00:00,13,,0,3.9,,1.7,6,7.1,,,8403500.1874.6.13,,,7.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1874-06-14 00:00:00,14,,0,8.9,,1.7,6,0,,,8403500.1874.6.14,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1874-06-15 00:00:00,15,,0,10,,2.2,6,0,,,8403500.1874.6.15,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1874-06-16 00:00:00,16,,0,11.1,,1.1,6,0,,,8403500.1874.6.16,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1874-06-17 00:00:00,17,,0,12.2,,2.8,6,0,,,8403500.1874.6.17,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1874-06-18 00:00:00,18,,0,8.3,,1.1,6,0,,,8403500.1874.6.18,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1874-06-19 00:00:00,19,,0,8.3,,0.6,6,4.1,,,8403500.1874.6.19,,,4.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1874-06-20 00:00:00,20,,0,10,,2.8,6,0.5,,,8403500.1874.6.20,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1874-06-21 00:00:00,21,,0,10,,5.6,6,7.1,,,8403500.1874.6.21,,,7.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.2,,,,ST JOHN'S,,,6.8,1874-06-22 00:00:00,22,,0,16.7,,5.6,6,0.5,,,8403500.1874.6.22,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17,,,,ST JOHN'S,,,1,1874-06-23 00:00:00,23,,0,21.7,,12.2,6,2.5,,,8403500.1874.6.23,,,2.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1874-06-24 00:00:00,24,,0,18.3,,10,6,5.6,,,8403500.1874.6.24,,,5.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.1,,,,ST JOHN'S,,,6.9,1874-06-25 00:00:00,25,,0,13.9,,8.3,6,2.5,,,8403500.1874.6.25,,,2.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1874-06-26 00:00:00,26,,0,10.6,,5,6,0.5,,,8403500.1874.6.26,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1874-06-27 00:00:00,27,,0,17.8,,2.8,6,0,,,8403500.1874.6.27,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.7,,,,ST JOHN'S,,,6.3,1874-06-28 00:00:00,28,,0,17.2,,6.1,6,0.3,,,8403500.1874.6.28,,,0.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1874-06-29 00:00:00,29,,0,11.1,,3.9,6,0,,,8403500.1874.6.29,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1874-06-30 00:00:00,30,,0,15,,2.2,6,0,,,8403500.1874.6.30,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1874-07-01 00:00:00,1,,0,8.9,,4.4,7,0,,,8403500.1874.7.1,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1874-07-02 00:00:00,2,,0,10.6,,3.9,7,0,,,8403500.1874.7.2,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1874-07-03 00:00:00,3,,0,12.8,,0.6,7,0,,,8403500.1874.7.3,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1874-07-04 00:00:00,4,,0,16.7,,4.4,7,14.7,,,8403500.1874.7.4,,,14.7,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.1,,,T,ST JOHN'S,,,6.9,1874-07-05 00:00:00,5,,0,17.2,,5,7,0,T,,8403500.1874.7.5,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1874-07-06 00:00:00,6,,0,8.9,,5.6,7,24.9,,,8403500.1874.7.6,,,24.9,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1874-07-07 00:00:00,7,,0,15.6,,5.6,7,0,,,8403500.1874.7.7,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,10.9,,,,ST JOHN'S,,,7.1,1874-07-08 00:00:00,8,,0,15,,6.7,7,3,,,8403500.1874.7.8,,,3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17,,,,ST JOHN'S,,,1,1874-07-09 00:00:00,9,,0,25,,8.9,7,0,,,8403500.1874.7.9,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1874-07-10 00:00:00,10,,0,18.3,,10,7,0,,,8403500.1874.7.10,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.2,,,T,ST JOHN'S,,,5.8,1874-07-11 00:00:00,11,,0,17.2,,7.2,7,0,T,,8403500.1874.7.11,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1874-07-12 00:00:00,12,,0,25,,10,7,0,,,8403500.1874.7.12,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17,,,,ST JOHN'S,,,1,1874-07-13 00:00:00,13,,0,23.9,,10,7,0,,,8403500.1874.7.13,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1874-07-14 00:00:00,14,,0,22.8,,10.6,7,5.1,,,8403500.1874.7.14,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.3,,,,ST JOHN'S,,,0.7,1874-07-15 00:00:00,15,,0,21.7,,12.8,7,2.3,,,8403500.1874.7.15,,,2.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.7,,,,ST JOHN'S,,,3.3,1874-07-16 00:00:00,16,,0,18.3,,11.1,7,5.1,,,8403500.1874.7.16,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,2.6,,20.6,,,,ST JOHN'S,,,0,1874-07-17 00:00:00,17,,0,27.8,,13.3,7,0.3,,,8403500.1874.7.17,,,0.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1874-07-18 00:00:00,18,,0,16.7,,12.2,7,0,,,8403500.1874.7.18,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,15.3,,,,ST JOHN'S,,,2.7,1874-07-19 00:00:00,19,,0,18.3,,12.2,7,0,,,8403500.1874.7.19,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0.4,,18.4,,,,ST JOHN'S,,,0,1874-07-20 00:00:00,20,,0,27.8,,8.9,7,0,,,8403500.1874.7.20,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1874-07-21 00:00:00,21,,0,25,,10,7,15.2,,,8403500.1874.7.21,,,15.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1874-07-22 00:00:00,22,,0,25,,10,7,1.8,,,8403500.1874.7.22,,,1.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1874-07-23 00:00:00,23,,0,18.9,,10,7,0,,,8403500.1874.7.23,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.4,,,,ST JOHN'S,,,3.6,1874-07-24 00:00:00,24,,0,19.4,,9.4,7,0,,,8403500.1874.7.24,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.1,,,,ST JOHN'S,,,6.9,1874-07-25 00:00:00,25,,0,16.1,,6.1,7,0,,,8403500.1874.7.25,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.8,,,,ST JOHN'S,,,0.2,1874-07-26 00:00:00,26,,0,28.3,,7.2,7,0,,,8403500.1874.7.26,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0.9,,18.9,,,,ST JOHN'S,,,0,1874-07-27 00:00:00,27,,0,26.7,,11.1,7,0,,,8403500.1874.7.27,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,2.3,,20.3,,,,ST JOHN'S,,,0,1874-07-28 00:00:00,28,,0,27.8,,12.8,7,4.1,,,8403500.1874.7.28,,,4.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,4,,22,,,,ST JOHN'S,,,0,1874-07-29 00:00:00,29,,0,26.1,,17.8,7,1.3,,,8403500.1874.7.29,,,1.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,3.4,,21.4,,,,ST JOHN'S,,,0,1874-07-30 00:00:00,30,,0,26.7,,16.1,7,5.8,,,8403500.1874.7.30,,,5.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1874-07-31 00:00:00,31,,0,21.1,,12.2,7,0,,,8403500.1874.7.31,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1874-08-01 00:00:00,1,,0,18.9,,11.1,8,23.9,,,8403500.1874.8.1,,,23.9,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1874-08-02 00:00:00,2,,0,23.9,,11.1,8,0,,,8403500.1874.8.2,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,1.8,,19.8,,,,ST JOHN'S,,,0,1874-08-03 00:00:00,3,,0,22.8,,16.7,8,54.9,,,8403500.1874.8.3,,,54.9,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0.9,,18.9,,,,ST JOHN'S,,,0,1874-08-04 00:00:00,4,,0,22.8,,15,8,0,,,8403500.1874.8.4,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.4,,,,ST JOHN'S,,,1.6,1874-08-05 00:00:00,5,,0,22.2,,10.6,8,0,,,8403500.1874.8.5,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1874-08-06 00:00:00,6,,0,16.1,,10.6,8,25.4,,,8403500.1874.8.6,,,25.4,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1874-08-07 00:00:00,7,,0,17.2,,10,8,0,,,8403500.1874.8.7,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1874-08-08 00:00:00,8,,0,23.9,,9.4,8,0,,,8403500.1874.8.8,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1874-08-09 00:00:00,9,,0,23.3,,10,8,0,,,8403500.1874.8.9,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1874-08-10 00:00:00,10,,0,23.9,,11.1,8,0,,,8403500.1874.8.10,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,3.4,,21.4,,,,ST JOHN'S,,,0,1874-08-11 00:00:00,11,,0,25.6,,17.2,8,0,,,8403500.1874.8.11,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0.9,,18.9,,,,ST JOHN'S,,,0,1874-08-12 00:00:00,12,,0,25,,12.8,8,0,,,8403500.1874.8.12,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,2.6,,20.6,,,,ST JOHN'S,,,0,1874-08-13 00:00:00,13,,0,26.7,,14.4,8,0,,,8403500.1874.8.13,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.7,,,,ST JOHN'S,,,3.3,1874-08-14 00:00:00,14,,0,18.3,,11.1,8,4.1,,,8403500.1874.8.14,,,4.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1874-08-15 00:00:00,15,,0,17.8,,9.4,8,53.3,,,8403500.1874.8.15,,,53.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1874-08-16 00:00:00,16,,0,18.9,,8.3,8,31.8,,,8403500.1874.8.16,,,31.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.2,,,,ST JOHN'S,,,6.8,1874-08-17 00:00:00,17,,0,16.7,,5.6,8,0,,,8403500.1874.8.17,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1874-08-18 00:00:00,18,,0,21.1,,7.8,8,22.9,,,8403500.1874.8.18,,,22.9,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1874-08-19 00:00:00,19,,0,21.1,,12.2,8,2.5,,,8403500.1874.8.19,,,2.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1874-08-20 00:00:00,20,,0,21.1,,7.8,8,0,,,8403500.1874.8.20,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.8,,,,ST JOHN'S,,,3.2,1874-08-21 00:00:00,21,,0,20.6,,8.9,8,0,,,8403500.1874.8.21,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1874-08-22 00:00:00,22,,0,21.1,,12.2,8,0,,,8403500.1874.8.22,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1874-08-23 00:00:00,23,,0,17.8,,8.9,8,0,,,8403500.1874.8.23,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1874-08-24 00:00:00,24,,0,17.2,,8.3,8,3.3,,,8403500.1874.8.24,,,3.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.7,,,,ST JOHN'S,,,3.3,1874-08-25 00:00:00,25,,0,20,,9.4,8,0,,,8403500.1874.8.25,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1874-08-26 00:00:00,26,,0,19.4,,5.6,8,0,,,8403500.1874.8.26,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1874-08-27 00:00:00,27,,0,13.3,,9.4,8,0,,,8403500.1874.8.27,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1874-08-28 00:00:00,28,,0,15.6,,9.4,8,0.5,,,8403500.1874.8.28,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1874-08-29 00:00:00,29,,0,23.9,,11.1,8,2,,,8403500.1874.8.29,,,2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1874-08-30 00:00:00,30,,0,23.3,,11.7,8,0,,,8403500.1874.8.30,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1874-08-31 00:00:00,31,,0,13.9,,11.1,8,2.8,,,8403500.1874.8.31,,,2.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1874-09-01 00:00:00,1,,0,17.2,,11.7,9,7.1,,,8403500.1874.9.1,,,7.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.2,,,,ST JOHN'S,,,5.8,1874-09-02 00:00:00,2,,0,13.3,,11.1,9,5.8,,,8403500.1874.9.2,,,5.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.9,,,,ST JOHN'S,,,6.1,1874-09-03 00:00:00,3,,0,14.4,,9.4,9,5.1,,,8403500.1874.9.3,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12,,,,ST JOHN'S,,,6,1874-09-04 00:00:00,4,,0,17.8,,6.1,9,0.5,,,8403500.1874.9.4,,,0.5,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,12.2,,,,ST JOHN'S,,,5.8,1874-09-05 00:00:00,5,,0,20,,4.4,9,0,,,8403500.1874.9.5,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,16.2,,,,ST JOHN'S,,,1.8,1874-09-06 00:00:00,6,,0,21.7,,10.6,9,0,,,8403500.1874.9.6,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,15.9,,,,ST JOHN'S,,,2.1,1874-09-07 00:00:00,7,,0,21.1,,10.6,9,15.2,,,8403500.1874.9.7,,,15.2,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1874-09-08 00:00:00,8,,0,19.4,,8.9,9,0,,,8403500.1874.9.8,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,9.8,,,,ST JOHN'S,,,8.2,1874-09-09 00:00:00,9,,0,12.8,,6.7,9,0,,,8403500.1874.9.9,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1874-09-10 00:00:00,10,,0,17.2,,3.9,9,3.6,,,8403500.1874.9.10,,,3.6,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,11.7,,,,ST JOHN'S,,,6.3,1874-09-11 00:00:00,11,,0,16.1,,7.2,9,0,,,8403500.1874.9.11,,,0,,,,,NL,1874
